fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.4199609130009776,1.0051719030016102,0.1048441270031617,1.7166289490050985,96
0.3105709779993049,0.3334119809951517,0.05839299700164702,1.904692404998059,96
0.5210440489972825,0.30394896500365576,0.056489554001018405,1.851543971002684,94
0.5170773970021401,0.3414163049965282,0.05631457900017267,2.3604598620004253,98
0.5508798769951682,0.38981311800307594,0.055044572000042535,1.872482058002788,93
0.5948064149997663,0.48030473700055154,0.13023631700343685,2.689968530998158,94
0.501799399004085,0.34554863599623786,0.5880414730054326,1.721866866995697,88
0.5142186540033435,0.41170783300185576,0.09858124599850271,2.24197672700393,97
0.4223401209965232,0.3700036150039523,0.039743467001244426,1.6249487989989575,84
0.4881162440069602,0.32384502700006124,0.06357969799864804,2.0535849209991284,137
0.5297200470013195,0.32527093200042145,0.06008330599433975,2.163615509001829,96
1.0788986970001133,0.32365411600039806,0.06183006599894725,2.682547040996724,129
0.5306237240001792,0.5076983349936199,0.11546345199894859,1.9060343169985572,108
0.4794668820031802,0.8249980129985488,0.060189050003828015,2.073194369993871,135
0.7862361869993038,0.3573283639998408,0.07905302499420941,2.1650674379998236,93
0.41319605099852197,0.29740050499822246,0.0672243970038835,2.2326886629962246,140
0.8158430370021961,0.41658524500235217,0.08593736199691193,1.819240765995346,96
0.5513941000026534,0.39518327599944314,0.06881367800087901,2.767309203001787,136
0.3928281490007066,0.2941740500027663,0.06253518599987729,3.080294483996113,135
0.5894575709971832,1.0097358479979448,0.13216721000208054,2.359368771998561,98
0.46109832100046333,0.3551496069994755,0.0651190879943897,2.4230093180012773,97
0.5015824190049898,0.39090228200075217,0.06135609700140776,2.1157186300042667,139
0.47838868299731985,0.4689618669945048,0.1451315930025885,1.7371957270006533,89
0.5502291399971,0.319341054004326,0.05931240099744173,2.602040860998386,138
0.5453466300023138,0.3960014440017403,0.07001561100332765,2.8032264020002913,97
0.5101001069997437,0.8879332080032327,0.04874094900151249,2.1475625329985633,94
0.5380231620001723,0.41741552599705756,0.06443061499885516,2.1669570640005986,138
0.3622488569963025,0.2962856410013046,0.052908213998307474,1.9118873980041826,105
0.5351563509975676,0.2845572440055548,0.059895090002100915,1.7915945109998574,93
0.4835757079999894,0.5552833630063105,0.13986907499929657,2.240842232997238,91
0.5393400530010695,0.3291894770009094,0.06812061100208666,2.8673225120001007,137
0.6015523280002526,0.38087671600078465,0.05361249900306575,2.8290346919966396,97
0.5611059250004473,0.9121325550004258,0.05381161400146084,1.878118512002402,102
0.42557123999722535,0.3499095599981956,0.05921747400134336,1.8971258340025088,98
0.5488682100040023,0.523156425995694,0.15403038200020092,2.224700055005087,94
0.561061399996106,0.3202936250017956,0.06883886300056474,2.810484579000331,139
0.42407230300159426,0.4081681780007784,0.05941286600136664,2.3685614069981966,100
0.4737469030005741,0.3682805230055237,0.03726887600350892,1.56484152199846,80
0.46530547799920896,0.301936238000053,0.5920695730019361,2.7101038850014447,137
0.48777128499932587,0.318016938996152,0.05472084200300742,2.038547195996216,97
0.5897731440054486,0.31502018800529186,0.07238656000117771,2.7589261709945276,136
0.5984973040031036,0.4336542129967711,0.11293621199729387,1.7073344300006283,93
0.4196650609956123,0.3447777830006089,0.05743308299861383,1.827670954997302,93
0.3896746790051111,0.2856149849976646,0.05562255599943455,1.672249051000108,92
0.46837396000046283,0.31203486799495295,0.05430611499468796,1.8434399770048913,95
0.588683862995822,0.29472495300433366,0.05458217900013551,2.3816960730036953,93
0.561526714998763,0.9267069440029445,0.11025991199858254,2.3255375039952924,94
0.5427479729987681,0.3999112530000275,0.06513194099534303,2.377340737002669,96
0.4548670400035917,0.3722688810012187,0.04407478299981449,1.8538013540019165,86
0.4661763609983609,0.44577067099453416,0.10471806800342165,1.6676644580002176,89
0.4503924930031644,0.29270248399552656,0.053111262001038995,1.5846151799996733,86
0.41564033599570394,0.3750881260057213,0.09896919599850662,2.3441461649999837,94
0.5503935809974791,0.8821909870021045,0.10131874199578306,2.2275332329954836,90
0.5590621209994424,0.36758857700624503,0.05966347499634139,1.9407200290006585,96
0.5789343390060822,0.35994439600472106,0.05733149299339857,1.8570961209989036,90
0.5588601139970706,0.49327209100010805,0.11751923699921463,1.9245212940004421,98
0.44263657400006196,0.37363851699774386,0.05354546300077345,2.35913235800399,84
0.5920556339988252,0.4033501320009236,0.06696819000353571,2.731020463994355,137
0.4827418970016879,0.35083153400046285,0.04112998700293247,1.6021886070011533,79
0.5351496869989205,0.8639295989996754,0.056849558000976685,2.484205677996215,127
0.35062853999988874,0.40513505000126315,0.08833961699565407,1.993593808998412,97
0.5654452359958668,0.4149375439956202,0.10980196700256784,2.3136300780024612,100
0.542887242998404,0.3497659180065966,0.06380173200159334,2.581980137001665,136
0.5734820249999757,0.38744552299613133,0.05394816699845251,1.7846908470019116,93
0.5936089319948223,0.36564453100436367,0.06115829299960751,3.199104532999627,139
0.5570604149979772,0.3802069189987378,0.6054841879958985,2.1519434780057054,138
0.36446426100155804,0.2660856500006048,0.046529664999980014,1.97568159000366,101
0.5104497150023235,0.372646605996124,0.06458115100394934,2.2089085210027406,96
0.5307100860009086,0.34041160000197124,0.06312241799605545,2.666348734004714,137
0.4520940989968949,0.37780423600634094,0.04491869800403947,1.7167740020013298,86
0.3865678400034085,0.36082625199924223,0.06095514099433785,1.7234442219996708,91
0.3372719059989322,0.2671059160056757,0.055104977000155486,1.6507928110004286,93
0.46797230700030923,0.22466802100097993,0.036752235995663796,1.4736609359970316,78
0.38021093199495226,0.2747941929992521,0.040601103006338235,1.6046820650008158,88
0.3347884460017667,0.2842066969969892,0.052687552000861615,1.6946548179985257,95
0.40871629799949005,0.8428899589998764,0.053426177000801545,2.1566250900068553,92
0.5899201209977036,0.30057119599950965,0.06173810600012075,1.7649241100007202,92
0.4006642229942372,0.4038131689958391,0.05505498899583472,1.7545929139960208,90
0.4054630039972835,0.36965647299803095,0.05443423500400968,1.764100119995419,90
0.5051391360029811,0.3403703959993436,0.05478277699876344,1.8651203240005998,90
0.4721727770011057,0.37909464700351236,0.09789201700186823,1.6865499900013674,90
0.4891061879970948,0.3049499400003697,0.05167303799680667,1.7326245220028795,90
0.4853677289938787,0.2990886350016808,0.5823864019985194,2.4828827129967976,133
0.5370396299986169,0.6181289649975952,0.05687469599797623,1.7259722509988933,92
0.5418975820066407,0.6706491150034708,0.06276032199821202,2.647877123003127,135
0.39283772199996747,0.6825129450007807,0.11699868699361105,1.7969786270041368,96
0.4584445180007606,0.6567693169999984,0.12842189699586015,1.7681409840006381,96
0.4837954989998252,0.5533476790005807,0.04609596299997065,1.693362990001333,93
0.38428484400355956,0.5073102009991999,0.050703963002888486,2.169951919000596,87
0.48507724400406005,1.1718329110008199,0.05150010599754751,1.8426138130016625,113
0.3940420639992226,0.5444468299974687,0.060820798003987875,2.2862733910005772,94
0.45487600100022973,0.341816228996322,0.07381806900230004,1.9491896710023866,95
0.47678627500135917,0.456858547993761,0.10712524200062035,2.3516850079977303,98
0.5357678319996921,0.39085044500097865,0.05631919099687366,1.7505856820062036,90
0.46857779799756827,0.36681528500048444,0.057076102995779365,1.8298108539966051,91
0.5329855739983032,0.4010501610027859,0.07746499100176152,2.3660260130054667,94
0.5779021970010945,0.886805339003331,0.05895924300421029,3.093317095997918,135
0.5395552209956804,0.367761164001422,0.0705156670010183,1.8846609120009816,93
0.46554871200351045,0.4203791729960358,0.06369046000327216,2.8743584900003043,125
0.5169243830023333,0.31371512100304244,0.05640889899950707,1.6635100339990458,89
0.36645046299963724,0.2764617030043155,0.05775355299556395,1.6497437189973425,94
0.44054395200510044,0.23729699099931167,0.05763790600030916,1.5780678820010507,89
0.43306277899682755,0.3048269339997205,0.057814977000816725,2.029154208001273,92
0.3404757160024019,0.11439712699939264,0.037507032000576146,1.3677829790030955,69
0.4183191420015646,0.3012296550004976,0.6060334630019497,2.5918661679970683,137
0.5541205080007785,0.33819673400284955,0.07095498799753841,2.6758787840008154,129
0.48315534699941054,0.4363710039979196,0.11188129999936791,2.1645194009979605,94
0.4483574449986918,0.3597946950030746,0.055163750002975576,1.6550048690041876,92
0.4631149160049972,0.3337552080047317,0.0604153509993921,2.7742920760065317,134
0.42632923099881737,0.44399698600318516,0.11076730600325391,2.506384435997461,94
0.6329369079976459,1.02805701699981,0.15259434600011446,2.4116689469956327,94
0.5680420139979105,0.4529101450025337,0.07284018600330455,2.3396232049999526,136
0.3515947869964293,0.2791185649984982,0.06109515400021337,1.76978844399855,91
0.4670744840041152,0.4207280510017881,0.13094237900077133,1.8528783139990992,93
0.42977844700362766,0.34632389699982014,0.054230235000432,2.3416779410035815,88
0.583075357004418,0.390516932005994,0.0632590640016133,2.678742376003356,139
0.5222443780003232,0.8464901620027376,0.055251398000109475,2.1457092330019805,89
0.6061695239986875,0.40017174900276586,0.061395469994749874,1.7829954420012655,95
0.3903880849975394,0.33093406799889635,0.04029157599870814,1.6131041390035534,83
0.4295212860015454,0.3917222110030707,0.12690728300367482,1.8288367269997252,94
0.47103032100130804,0.3223680340015562,0.0606302140004118,2.5760040120003396,127
0.41888069699780317,0.42235863400128437,0.10600159999739844,2.4363429279983393,95
0.5160025820005103,0.9835483280039625,0.1191363999969326,2.410791682996205,93
0.5450235940006678,0.48104588800197234,0.10783571799402125,1.8750476130007883,95
0.3690003939991584,0.3169393139978638,0.05931094599509379,1.9520805619977182,93
0.5070133530025487,0.39181026900041616,0.11483242400572635,1.7276642020005966,90
0.42011025300598703,0.34654132000287063,0.056821875004970934,1.9988026809951407,97
0.40662441899621626,0.4283402470027795,0.08714314499957254,2.3759724280025694,94
0.45332604400027776,0.4108627149980748,0.05784322500403505,2.0509799259962165,91
0.6138936540010036,0.8717248769971775,0.06483825000032084,2.9704060980002396,138
0.6367695549997734,0.35874981400411343,0.05856367100204807,1.7849272259991267,96
0.5443913859999157,0.34615330799715593,0.05952880500262836,1.6259183100046357,88
0.3659613880008692,0.3203723330007051,0.056111014004272874,1.9198714699959964,98
0.48819961299886927,0.28418049800529843,0.05355678300111322,1.8945111950015416,97
0.540913286000432,0.3873265049987822,0.10168056000111392,2.4330580759997247,93
0.5318300889994134,0.9639122699954896,0.10185916499904124,2.5095753760033404,100
0.4906238590046996,0.3526547820001724,0.06121629799599759,1.998631264999858,91
0.6061874329971033,0.3611316219976288,0.06536512300226605,2.7889158399993903,136
0.7842382050002925,0.3993657729952247,0.08134719199733809,1.9951399870042223,104
0.4858370760048274,0.2718178639988764,0.04151594599534292,1.6194732879957883,87
0.49894578399835154,0.34253940799681004,0.0668193550009164,2.2403058299969416,137
0.46659373299917206,0.38961777000076836,0.09742292600276414,2.53960827300034,97
0.6411631170049077,0.9421656589984195,0.1195477569999639,2.720009338998352,101
0.42104155400011223,0.3990770669988706,0.056239343000925146,1.9954820209968602,92
0.46274726500269026,0.3397460189953563,0.06458468300115783,1.8096536850061966,89
0.41428565299429465,0.3040332099990337,0.06628946300043026,2.7495197580064996,137
0.46565859299880685,0.5278450730038458,0.10844302599434741,1.8880022529992857,99
0.5399809310038108,0.33493532400461845,0.06433684699732112,2.785468182999466,131
0.3642907670000568,0.7929490539972903,0.05141098399326438,2.2027592609956628,83
0.45648885799892014,0.42811259500012966,0.08329568599583581,1.7291507400004775,92
0.5356106600011117,0.338403408000886,0.05617672199878143,1.9323735139987548,92
0.5019334120006533,0.3449176840003929,0.06365096700028516,2.6896610490002786,138
0.46979084899794543,0.44240403800358763,0.11999624199961545,2.1707908879980096,94
0.47031840400450164,0.4648688460001722,0.09991509399696952,1.7951722489960957,96
0.40634005100582726,0.9031907620010315,0.10843831400416093,2.3950448100003996,94
0.46984352599974955,0.30903200300235767,0.06122237599629443,2.2634772679957678,89
0.38999664899893105,0.2961192270013271,0.06297752399404999,1.6642483470059233,84
0.5022892249980941,0.43858168800215935,0.10405750499921851,1.9479009989954648,96
0.6476560730006895,0.42315143500309205,0.09892860599939013,2.15426895100245,94
0.45004853700083913,0.3142393230009475,0.05546367200440727,2.310897469993506,89
0.8286326249944977,0.5020156850005151,0.12298343300062697,2.2528055740040145,95
0.4818430230006925,0.8824007200018968,0.05678127199644223,2.949624130000302,138
0.36182785400160355,0.38247607900120784,0.05715843899815809,1.8421251059990027,94
0.5966630170005374,0.42018464200373273,0.06366028399497736,2.769186334000551,130
0.4713596849978785,0.5122987400027341,0.1503494270000374,2.939701277995482,94
0.4459492800015141,1.0428703849975136,0.125392275993363,2.5278726569958963,96
0.5990450350000174,0.4239684180065524,0.10210396000184119,2.511868259003677,99
0.5823375740001211,0.41701887999806786,0.06299784899601946,2.7181421100031002,136
0.4665703959981329,0.447399870994559,0.11944183499872452,2.5120436919969507,97
0.5628921059978893,0.36088095499871997,0.06072825200681109,2.8676173880012357,137
0.5137595239939401,0.46293498799786903,0.1023437819967512,1.7408914560000994,95
0.31803732899425086,0.863731313002063,0.05954365199431777,1.6703432790018269,88
0.5005932510030107,0.4532178820008994,0.14578057600010652,2.3287390760015114,97
0.44342343100288417,0.42639013699954376,0.10290266200172482,1.8711526319966651,93
0.43640357299591415,0.42485388099885313,0.10469215800549136,1.7860884969995823,92
0.44385623300331645,0.3510483700010809,0.05855488800443709,2.4009662850003224,90
0.4322764750031638,0.98962634599593,0.10892821499874117,2.4715425329995924,93
0.4151836919991183,0.45722304800437996,0.0789785539964214,2.3688363709952682,96
0.5099049229975208,0.3940476679999847,0.03795089000050211,1.5610312780045206,77
0.5791442000045208,0.4967730770003982,0.12502007100556511,1.7233395709990873,93
0.476977074999013,0.30318137900030706,0.03948001700337045,1.5486326760001248,78
0.4282705130026443,0.2748918549987138,0.05401607399835484,1.6279319660025067,87
0.4559684030027711,0.3069867900048848,0.05158862000098452,1.7375674590002745,96
0.6262068310024915,1.0417735209994134,0.16554844100028276,2.6251133610057877,94
0.5125933220042498,0.48224647600000026,0.10371095099981176,2.6144076860000496,96
0.4470271799946204,0.4407583029969828,0.057871548997354694,1.9924568610003917,94
0.4455709719986771,0.416654043001472,0.06166029899759451,2.1513917300035246,138
0.4764533669949742,0.4172794039986911,0.6587462870011223,2.4217759710008977,95
0.5735044640023261,0.33983599999919534,0.061717568001768086,2.8997153919990524,136
0.5352143230047659,0.37133563599491026,0.06292340099753346,2.229676401002507,137
0.44078205400001025,0.32771860999491764,0.06320003099972382,2.715481716004433,137
0.6172496939980192,0.3816368669940857,0.0651073240005644,2.871256521997566,133
0.49214005000249017,0.47543281199614285,0.11166413700266276,1.9259009109955514,94
0.6116429140020045,0.41288711100060027,0.059120217003510334,2.0645533639981295,131
0.48013414799788734,0.3426417099981336,0.05518263100384502,1.6836472389986739,93
0.4197518229993875,0.9690410299954237,0.12244876300246688,2.556001513999945,93
0.4432119050034089,0.45281787600106327,0.10955595700215781,2.255211080002482,98
0.5909855270001572,0.39341112300462555,0.09584916099993279,2.221250302005501,94
0.4334631040037493,0.3951267479933449,0.055647490997216664,1.7948404409980867,93
0.4397841519967187,0.36206165199837415,0.04571244499675231,2.3617292800045107,84
0.6458823239954654,0.3551569859992014,0.0594013529989752,2.660717062994081,139
0.4966498690046137,0.8523613880024641,0.0530988399987109,2.3716607809983543,96
0.40551708600105485,0.38113253100164,0.06986427099764114,1.8574107110034674,92
0.40382814599433914,0.2898044129979098,0.05302672299876576,2.0038714510010323,108
0.44494681399373803,0.3417315149999922,0.07401909199688816,1.9655935930059059,96
0.4680737919989042,0.49006336700404063,0.13601783500052989,2.1672980770017602,95
0.5850728570003412,0.40363620400603395,0.06264875100168865,2.6677279579962487,128
0.5989460330019938,0.4731326360051753,0.10260199599724729,2.8592699479995645,95
0.5678928409979562,1.0068450139951892,0.08827580400247825,2.465542491998349,101
0.5492850549999275,0.36996695600100793,0.06482714100275189,2.121881534003478,134
0.3918410650003352,0.2864587010044488,0.056109242999809794,1.635612163998303,86
0.4355374680017121,0.4742824720015051,0.15177714799938258,2.0356874260032782,96
0.6388685290003195,0.522483540000394,0.12250721899908967,3.0029468840002664,98
0.5930175469984533,0.9405574219999835,0.10048245199868688,2.280216150000342,87
0.4444260359960026,0.1348685420016409,0.01694043599854922,0.4791894369991496,22
0.3983355960008339,0.40882954400149174,0.05746354399889242,1.9294416349948733,96
0.48722154700226383,0.3249979410029482,0.06534284599911189,2.4131450380009483,138
0.3709771029971307,0.3305790820013499,0.09373365799547173,1.6735716260009212,91
0.6927292879991,0.3038471940017189,0.06556594400171889,2.721986576994823,138
0.5162353730047471,0.3317442879997543,0.053070711001055315,2.743799397998373,94
0.42793247800000245,0.3428002309956355,0.6085592040035408,2.3613913789959042,93
0.48102834499877645,0.41144265799812274,0.06196283800090896,2.1381052619981347,127
0.4600922480021836,0.3796818720002193,0.09642982499644859,1.7289670300015132,92
0.8992526709989761,0.31824163700366626,0.0644349880021764,2.3870592679959373,118
0.6175493330010795,0.3503688350028824,0.06371535000653239,2.7685532010000315,132
0.37410213700059103,0.36253249600122217,0.05603328599681845,2.092846785002621,97
0.6017881139996462,0.45431074799853377,0.1049226009999984,1.7313843020019704,90
0.3559922389977146,0.9063603859976865,0.09053077499993378,1.7893200009930297,95
0.34083925699815154,0.3878226619999623,0.11124361099791713,1.811229500999616,93
0.5371979440024006,0.3049290480048512,0.06021474799490534,2.656010413003969,136
0.5540166150021832,0.32077945699711563,0.06487289499636972,1.9830957029989804,91
0.47806991999823367,0.48621671599539695,0.14404498299700208,2.982024721997732,92
0.5730033030049526,1.1271983870028635,0.16309660200204235,1.874513372000365,98
0.3040067249967251,0.31994445199961774,0.05713199199817609,1.8830641910026316,94
0.44470642499800306,0.3311200949974591,0.07361051300540566,1.9369091549961013,96
0.5622900259986636,0.37331488400377566,0.09768681800051127,1.8076875830010977,93
0.5886106340039987,0.3225284650034155,0.060845509004138876,1.8360855810024077,95
0.5564195530023426,0.3732506390006165,0.059548740995523985,2.5979203320021043,137
0.4921727120017749,0.37618952600314515,0.048122052001417615,2.629272566999134,104
0.7232874670007732,0.3736208880000049,0.040284321999934036,1.651303011996788,78
0.5581500039988896,0.9132433260019752,0.058797385994694196,2.6175003810058115,131
0.4020669320016168,0.3025990969981649,0.07257444900460541,1.7695273160061333,92
0.6169335020022118,0.29388509199634427,0.06353658500302117,1.891309389997332,95
0.6975571849980042,0.3339482000010321,0.06709040399437072,2.5379593550023856,97
0.6241051000033622,0.4515187080032774,0.11814842500461964,2.9527399169965065,96
0.5832555279994267,0.4419501489974209,0.6636614900053246,2.2593924300017534,87
0.6145871729968349,0.37967697299609426,0.05454654099594336,1.7518141159962397,88
0.41771002000314184,0.2798893420040258,0.05663570699834963,1.6464558619991294,87
0.45671188500273274,0.3313162359991111,0.05118511599721387,1.9128001409990247,91
0.472024742004578,0.34023559899651445,0.07410040499962633,2.6131918510000105,135
0.5377866220005671,0.4186208179962705,0.12118603999988409,1.837539893000212,95
0.5671995289958431,0.4132194810008514,0.06325028799619759,2.1580517570037046,137
0.43518579399824375,0.9244803660039906,0.134681201998319,2.4075371179933427,89
0.5665236109998659,0.46652864700445207,0.10607040100148879,2.38596684300137,96
0.5262421739971614,0.4023241390023031,0.05345415500050876,1.7566351869973005,93
0.40847988500172505,0.31596793799690204,0.052478416000667494,1.8887425219945726,94
0.42605562300013844,0.4017587709968211,0.08984935699845664,1.8215124600028503,95
0.48966293100238545,0.370049317003577,0.05015361999539891,2.464392791996943,92
0.5279464959967299,0.3278716369968606,0.05901898599404376,2.6610762899945257,138
0.4974920909953653,0.48495976899721427,0.10888367000006838,1.987289739998232,91
0.518623359996127,0.986755814999924,0.06386900699726539,3.148554151004646,137
0.44495966300019063,0.4534103559999494,0.12656840500130784,2.399618636001833,93
0.643435470003169,0.31987508699967293,0.06065669000236085,2.908104481000919,138
0.4227079300035257,0.43687990400212584,0.10065441299957456,1.8421480860051815,91
0.5644253010032116,0.36493725499894936,0.053645036001398694,1.7283479519974208,93
0.4054681490015355,0.8416090160026215,0.055056611003237776,2.477119222996407,94
0.5017287869995926,0.42830732299626106,0.10283898499619681,2.553739023998787,96
0.42954084100347245,0.42120845199679025,0.10987714499788126,1.8965015559952008,90
0.5009573979987181,0.3967460050043883,0.06133081000007223,1.9937261570012197,96
0.4587202519978746,0.4801761490016361,0.11810169499949552,1.8205549539998174,93
0.6979618439945625,0.35891435600206023,0.057119101998978294,3.4381003779999446,138
0.5558373619933263,0.9407900160003919,0.05244074299844215,3.1983370339949033,125
0.7841756880006869,0.6170155319996411,0.1894902669955627,3.155385710000701,106
0.5930675019990304,0.534584590997838,0.1340284010002506,2.0095992729984573,96
0.4479846149988589,0.3200619339986588,0.6302634629973909,2.600781264001853,94
0.8913168689978193,0.3401688939993619,0.06610286700015422,3.568890572001692,137
0.667122864004341,0.38898612600314664,0.08909111100365408,2.5488479279956664,95
0.4601964390021749,0.5313445659994613,0.1231291459989734,1.8255371080012992,95
0.3799600199999986,0.33878065799945034,0.09847369400085881,1.7305001540007652,91
0.44254673500108765,0.2925665860020672,0.06251101700036088,1.752320833002159,92
0.4591324130014982,0.2713248459986062,0.05472413000097731,2.4135940300038783,89
0.4412719050014857,0.9603719130027457,0.11705275200074539,2.309113087998412,93
0.5206174940030905,0.41814749599870993,0.060464902002422605,2.2668733979953686,94
0.47728170300251804,0.4196373710001353,0.06731007700000191,2.9074204770004144,137
0.6047323059974588,0.39476107300288277,0.06976390199997695,2.755709429999115,139
0.5603215119990637,0.3397612820044742,0.06369984099728754,1.7093069690017728,91
0.42025094800192164,0.27616174099966884,0.05877405800129054,2.0583721549992333,99
0.4783743799998774,0.3950614389978,0.09720444700360531,2.856943874001445,96
0.5142123580008047,0.2844112699967809,0.6360156660011853,2.4409404970065225,90
0.5333068299951265,0.49861161100125173,0.11281689900351921,1.9244766859992524,95
0.5307211260005715,0.33657038000092143,0.05496582900377689,1.7973955089983065,94
0.49075724000431364,0.3517254550024518,0.06774754999787547,1.8264818469979218,92
0.5083176710031694,0.35527966800145805,0.0629747189959744,2.7083795279977494,137
0.393947508004203,0.37171107700123684,0.053401964003569447,1.8119164790041395,93
0.5244296840028255,0.34230521399877034,0.05881582999427337,2.732199309997668,137
0.4349309999961406,0.3631171360029839,0.6666158669977449,2.4358512809994863,93
0.4744016750046285,0.35689812900091056,0.05091760299546877,1.8271516160020838,82
0.5071039169997675,0.4034491979982704,0.12425190600333735,2.389801287994487,93
0.40471985600015614,0.4247550670042983,0.08592131300247274,1.8547723480005516,92
0.5968235269974684,0.3226013429957675,0.06163943099818425,2.711116482001671,133
0.5792690679954831,0.4229415119989426,0.06309829699603142,3.2689301979989978,116
0.5880916329988395,0.4946838679970824,0.657279444996675,2.479587692003406,95
0.595876880994183,0.410581648000516,0.05295144899719162,1.869919356002356,91
0.31500162500014994,0.38301016399782384,0.0577221429994097,1.9579705860014656,89
0.4304868519975571,0.49086639400047716,0.12288281200017082,2.2265435949957464,95
0.38106107800558675,0.3388854189979611,0.05533506000210764,1.9582075450016418,93
0.5546397779980907,0.38202472000557464,0.10637898599816253,2.960340999001346,97
0.4480271940046805,0.48348262200306635,0.6485168299986981,2.3487890690012136,94
0.5150420949939871,0.34654865199991036,0.05783477100339951,1.878139350003039,86
0.5116657390026376,0.3739329180025379,0.052938165004889015,1.775277920998633,95
0.55776618100208,0.4399949459984782,0.1087016390010831,2.2105478800003766,89
0.49688714199874084,0.354176209999423,0.06207801199343521,2.8399921519958298,136
0.5351835330002359,0.3912536599964369,0.054572433000430465,1.8774617560047773,96
0.5663187639947864,0.37527803799457615,0.06282951200410025,2.7461230310000246,136
0.4836665940019884,1.0831263360014418,0.11762485300278058,2.4106852949989843,97
0.3827867040017736,0.321803112005,0.05829529200127581,3.4216624249966117,137
0.44655464900279185,0.4022080639988417,0.09719124799448764,2.232393960999616,91
0.41925074799655704,0.3601177880045725,0.059404147999885026,1.6913588550014538,90
0.4215700449931319,0.3112236130036763,0.06584121299965773,2.701536690998182,134
0.45266273099696264,0.36531688299874077,0.10149068500322755,2.4915472229986335,96
0.5136568890011404,0.9604785359988455,0.10355843899742467,2.726848347003397,97
0.45488667499739677,0.5029049700024188,0.13298766900697956,2.023487648999435,95
0.4172702779978863,0.44193416299822275,0.13761049500317313,2.267786492993764,95
0.46243518899427727,0.3352182079979684,0.05104824099544203,1.9460952340014046,92
0.5954567310036509,0.3670820200059097,0.08985240999754751,2.3337713569999323,92
0.4370339939996484,0.4396639429978677,0.07204072400054429,2.975747438002145,91
0.44341912899835734,1.0761271090013906,0.11199982100515626,2.371464019997802,92
0.5909830750024412,0.4615079200011678,0.10623071100417292,1.856065668995143,93
0.5845872900026734,0.4297832819938776,0.12185627900180407,2.302778887002205,93
0.529628133001097,0.40156816999660805,0.07387590000143973,2.2733296739970683,92
0.5657605460000923,0.1390286300011212,0.018300574003660586,0.5185794529970735,22
0.4252946870037704,0.39270490299531957,0.0574673490045825,1.8418642140022712,91
0.5291283679980552,0.37519275499653304,0.599897387000965,2.367763289003051,137
0.3357945540046785,0.3362448299958487,0.10232665300281951,1.6650198989955243,92
0.49429420399974333,0.26280967100319685,0.06149860600271495,1.6491883940034313,91
0.4778256829958991,0.2910565889978898,0.05884389600396389,1.8437199899999541,93
0.4909129079969716,0.33604129999730503,0.07180534400686156,1.813181215999066,90
0.40814926200255286,0.32667658400168875,0.05641651200130582,1.8355879350056057,92
0.5304726009999285,0.4220665960019687,0.07291632700071204,2.8587710919964593,95
0.6297323559992947,0.32168129600177053,0.05717695299972547,2.7945344330000808,136
0.4855037840025034,0.9561857899971073,0.05807336299767485,2.578608345000248,93
0.5226355880004121,0.5238757210026961,0.12423324999690522,2.0030466579992208,98
0.3036099640012253,0.30239509199600434,0.05720536899752915,1.7316782209964003,90
0.5372180659978767,0.2935760089967516,0.06305931899987627,1.869550502000493,97
0.4469778580023558,0.3451506339988555,0.06197660900215851,2.6427461140046944,137
0.539286886996706,0.37055446799786296,0.06481810499826679,2.723503275999974,140
0.5496284580003703,0.3564245809975546,0.0616367580005317,3.290986869993503,136
0.6650955540026189,0.9252378160017543,0.06732727700000396,2.205369982002594,130
0.40408548199775396,0.29472233800333925,0.060843032006232534,1.7748049610017915,96
0.4343772389984224,0.3576162750032381,0.06040770599793177,1.9717825070038089,96
0.4895194650016492,0.45461667500057956,0.11417929299932439,2.296375630001421,92
0.41698081600043224,0.3426007660018513,0.05714694700145628,1.9529641080007423,93
0.40653288799512666,0.14157566999347182,0.016477498997119255,0.5184121530037373,21
0.4461804579987074,0.3443464359952486,0.06259820600098465,1.8380987510026898,92
0.5212064799998188,0.3670552530020359,0.0651968680031132,2.224405850000039,122
0.41163214100379264,0.3405284339969512,0.06409823000285542,1.9909078779965057,91
0.4603322000039043,0.2969546280000941,0.6418037219991675,2.882714418999967,140
0.5483297120008501,0.3041652850006358,0.052945577997888904,1.894847337003739,93
0.4865109169986681,0.44212240900378674,0.08340486200177111,1.907344159000786,99
0.383086819005257,0.33564282699808246,0.06099266499950318,2.242654745001346,134
0.6511179610024556,0.37569735899887746,0.10447239900531713,2.3624106040006154,95
0.4740581919977558,0.3506348340015393,0.05931694399623666,2.000492390994623,96
0.589025669003604,0.3796450919980998,0.057651688999612816,2.1425115449965233,133
0.291625751000538,0.8108015999969211,0.054545457001950126,2.292324699003075,91
0.4747141609987011,0.3151020260047517,0.05455684800108429,2.039715654995234,96
0.573645778997161,0.3853372829980799,0.06688096700236201,2.1196724439942045,107
0.37787427099829074,0.32384132700099144,0.05445224200229859,1.9354282159983995,92
0.48143893600354204,0.41743442000006326,0.10388361600053031,1.8299299999998766,91
0.6164947860015673,0.35053365499334177,0.05957693900563754,1.7538602469940088,87
0.43734145099733723,0.34739235899905907,0.05300841899588704,1.7639422620050027,86
0.3612129759931122,0.3393894850014476,0.05437919800169766,2.3830588970013196,91
0.44733875800011447,0.9192001529954723,0.05288141700293636,2.310764622001443,94
